Agent,1,2,3,4,5,6,7,8,9,10,11
"Date 
(month/day/year)",Max_Power,Max_Power,Max_Power,Max_Power,Max_Power,Max_Power,Max_Power,Max_Power,Max_Power,Max_Power,Max_Power
13/09/2012 11:30,3.22,4.59,8.85,0.45,3.20,1.84,0.84,0.43,0.58,1.58,2.66
13/09/2012 12:00,2.79,4.63,8.38,0.35,5.60,2.56,0.72,0.39,0.58,1.39,3.13
13/09/2012 12:30,3.17,3.89,6.98,0.41,4.76,1.73,0.83,0.39,0.49,2.27,2.31
13/09/2012 13:00,5.07,3.89,7.47,0.39,4.66,2.32,1.14,0.42,0.47,1.74,2.80
13/09/2012 13:30,2.65,4.46,7.46,0.48,4.21,1.64,1.46,0.41,0.53,1.15,2.35
13/09/2012 14:00,3.60,3.15,6.26,0.43,5.42,2.26,1.23,0.39,0.55,1.07,2.23
13/09/2012 14:30,7.02,3.41,6.06,0.42,4.93,1.83,0.96,0.52,0.48,1.06,2.43
13/09/2012 15:00,11.42,2.62,6.06,0.40,5.44,2.77,0.92,0.41,0.56,1.15,3.37
13/09/2012 15:30,10.96,3.15,7.49,0.39,3.99,1.72,1.05,0.40,0.74,5.08,2.88
13/09/2012 16:00,10.69,3.80,7.64,0.45,3.44,2.17,1.07,0.45,0.62,1.43,2.25
13/09/2012 16:30,8.23,3.45,7.72,0.49,3.14,1.72,0.91,0.51,0.80,1.36,2.63
13/09/2012 17:00,3.68,2.23,8.06,0.50,3.20,2.31,0.96,0.43,0.73,1.31,3.12
13/09/2012 17:30,4.08,2.14,8.22,0.46,3.45,1.85,1.43,0.47,1.02,2.60,3.59
13/09/2012 18:00,3.94,4.33,8.87,1.84,5.07,2.37,2.72,0.58,0.63,8.83,3.06
13/09/2012 18:30,11.78,27.89,8.18,1.29,3.92,2.01,2.56,1.32,0.74,4.71,3.10
13/09/2012 19:00,4.17,4.94,7.90,1.57,3.65,2.01,2.48,1.83,0.62,2.31,3.13
13/09/2012 19:30,3.89,4.81,7.52,0.71,4.37,1.92,1.94,1.88,0.72,2.23,3.14
13/09/2012 20:00,5.01,5.81,7.03,0.61,4.06,1.93,1.72,1.86,0.51,2.48,4.82
13/09/2012 20:30,4.18,5.64,6.87,0.61,3.57,2.01,1.75,1.68,0.65,2.59,7.87
13/09/2012 21:00,6.06,4.55,6.93,0.58,3.78,1.95,1.50,1.89,0.57,2.57,3.05
13/09/2012 21:30,3.59,4.76,5.54,0.62,3.95,2.42,1.81,0.93,0.62,2.10,2.96
13/09/2012 22:00,2.78,4.15,6.49,0.59,3.87,1.93,1.42,0.42,0.49,1.83,3.30
13/09/2012 22:30,4.11,2.54,6.93,0.56,3.75,2.00,0.93,0.45,0.57,1.82,3.28
13/09/2012 23:00,7.18,2.05,6.66,0.66,3.71,1.69,0.84,0.42,0.48,1.09,2.73
13/09/2012 23:30,3.28,47.07,5.58,0.56,4.10,2.17,0.83,0.40,0.55,0.83,2.63
14/09/2012 00:00,8.83,10.17,4.46,0.57,2.72,1.89,0.98,0.68,0.66,2.01,1.64
14/09/2012 00:30,4.07,8.12,4.38,0.58,3.57,2.18,0.81,0.69,0.61,1.65,2.20
14/09/2012 01:00,3.84,8.90,4.40,0.60,3.11,1.83,0.76,0.65,0.52,1.67,1.98
14/09/2012 01:30,3.93,8.77,4.28,0.60,3.29,2.66,0.83,0.65,0.62,1.56,2.02
14/09/2012 02:00,3.95,7.68,4.26,0.58,3.03,1.75,0.75,0.65,0.53,1.62,1.60
14/09/2012 02:30,3.82,8.12,4.44,0.57,2.83,2.08,0.82,0.69,0.61,1.69,1.82
14/09/2012 03:00,4.53,8.64,4.49,0.60,2.83,1.94,0.74,0.65,0.55,1.71,1.63
14/09/2012 03:30,8.78,8.42,4.46,0.52,3.18,1.99,0.82,0.65,0.60,1.60,1.69
14/09/2012 04:00,9.21,7.46,4.44,0.64,5.09,2.00,0.76,0.65,0.57,1.76,1.63
14/09/2012 04:30,4.39,8.25,4.47,0.52,4.24,1.82,0.82,0.67,0.57,1.78,1.63
14/09/2012 05:00,4.52,8.77,4.26,0.58,3.93,2.18,0.77,0.66,0.59,1.67,1.76
14/09/2012 05:30,8.35,7.42,4.52,0.59,3.92,2.15,0.89,0.65,0.55,1.61,1.58
14/09/2012 06:00,10.85,8.07,4.43,0.57,3.90,2.19,0.79,0.65,0.61,1.69,1.72
14/09/2012 06:30,9.43,9.12,4.40,0.58,3.85,1.76,1.22,0.65,0.54,1.67,1.53
14/09/2012 07:00,4.76,7.94,4.24,0.56,3.73,2.07,1.57,0.69,0.63,1.70,1.93
14/09/2012 07:30,4.25,8.25,4.43,0.54,3.17,1.72,2.21,0.65,0.87,3.23,2.37
14/09/2012 08:00,5.08,8.82,4.46,0.58,3.70,2.16,1.09,1.34,0.80,1.93,2.04
14/09/2012 08:30,5.19,7.59,6.27,0.58,4.70,1.74,1.07,1.13,0.58,2.28,1.57
14/09/2012 09:00,6.91,8.73,5.52,0.77,4.34,2.15,1.35,0.90,0.60,2.12,1.92
14/09/2012 09:30,3.97,9.60,5.37,0.81,2.97,2.18,1.30,0.72,0.57,1.90,1.59
14/09/2012 10:00,4.17,8.95,5.26,0.95,2.84,2.21,1.29,0.72,0.78,1.87,1.83
14/09/2012 10:30,3.72,8.07,5.17,0.90,2.65,1.80,1.25,0.69,1.14,1.78,2.48
14/09/2012 11:00,4.33,10.21,5.57,0.90,2.82,2.05,1.19,0.66,0.65,1.84,4.91
14/09/2012 11:30,3.75,42.16,4.87,0.96,2.55,1.97,0.77,0.66,0.86,1.88,5.11
14/09/2012 12:00,4.19,10.04,5.10,0.94,2.41,2.00,0.92,0.69,0.67,1.92,2.86
14/09/2012 12:30,3.64,10.78,5.23,1.00,3.09,2.22,1.78,0.70,0.78,1.81,2.70
14/09/2012 13:00,4.20,8.73,5.24,0.64,2.67,2.30,1.36,0.67,0.54,1.79,1.62
14/09/2012 13:30,3.65,8.64,5.04,0.56,2.51,2.10,0.82,0.65,0.60,1.85,3.27
14/09/2012 14:00,4.20,9.82,4.97,0.65,2.34,1.90,1.15,0.65,0.66,1.87,1.60
14/09/2012 14:30,3.65,9.08,5.35,0.57,2.68,2.08,1.01,0.69,0.85,1.94,1.89
14/09/2012 15:00,4.21,8.42,5.40,0.65,2.82,1.96,0.90,0.66,0.81,2.35,1.60
14/09/2012 15:30,3.64,9.08,7.71,0.70,2.79,2.20,0.81,0.65,0.75,2.03,2.82
14/09/2012 16:00,4.23,9.38,7.13,0.62,2.71,2.32,0.99,0.70,1.80,2.01,1.74
14/09/2012 16:30,4.06,9.30,7.27,2.52,2.51,2.21,0.90,0.70,0.60,1.88,1.84
14/09/2012 17:00,6.01,8.51,6.81,1.42,5.01,1.83,0.91,0.83,0.85,1.86,2.56
14/09/2012 17:30,5.25,8.38,7.81,0.63,6.37,2.26,1.35,1.89,1.63,5.94,2.11
14/09/2012 18:00,12.00,9.34,7.48,0.74,5.81,1.80,2.94,2.09,1.53,6.51,1.94
14/09/2012 18:30,6.29,34.69,7.48,1.78,4.94,2.30,2.47,1.26,1.90,2.26,2.01
14/09/2012 19:00,6.26,34.65,7.45,3.22,5.03,1.95,1.91,0.84,0.79,2.37,2.07
14/09/2012 19:30,5.05,8.73,7.45,1.75,5.65,2.43,2.08,0.83,0.67,2.41,2.07
14/09/2012 20:00,5.60,9.12,7.75,0.93,3.43,1.78,2.05,0.82,1.03,2.37,2.50
14/09/2012 20:30,4.89,9.43,7.10,0.96,5.13,2.29,1.49,0.90,0.78,1.84,2.84
14/09/2012 21:00,5.49,8.73,6.66,0.90,3.48,1.78,1.59,0.87,0.74,1.88,5.42
14/09/2012 21:30,6.73,8.29,6.66,0.97,3.45,2.12,1.55,0.81,0.73,1.83,2.24
14/09/2012 22:00,4.44,9.17,6.46,0.84,3.03,1.78,1.75,1.25,0.74,2.22,2.29
14/09/2012 22:30,7.74,24.38,6.42,1.25,3.09,2.31,1.45,2.12,0.82,2.29,2.21
14/09/2012 23:00,16.45,27.13,6.55,1.14,3.19,2.15,1.38,2.07,0.74,2.10,2.15
14/09/2012 23:30,8.57,9.82,6.26,1.23,2.99,2.04,1.05,1.64,0.74,8.32,1.90
15/09/2012 00:00,3.10,2.58,4.98,1.17,3.09,2.53,0.82,0.18,0.73,0.65,3.16
15/09/2012 00:30,7.76,2.54,5.08,0.74,3.12,2.11,0.78,0.14,0.76,0.79,3.40
15/09/2012 01:00,8.31,2.05,5.02,0.61,3.11,1.74,0.78,0.14,0.65,0.76,3.19
15/09/2012 01:30,8.44,3.67,5.02,0.66,3.23,2.02,0.84,0.15,0.74,0.73,3.32
15/09/2012 02:00,8.59,2.75,5.13,0.82,3.25,2.06,0.84,0.16,0.65,0.73,2.94
15/09/2012 02:30,5.42,2.45,5.10,0.68,3.17,1.90,0.84,0.14,0.73,0.69,3.11
15/09/2012 03:00,4.06,3.89,5.18,0.71,3.70,2.39,0.79,0.14,0.65,0.77,2.87
15/09/2012 03:30,8.02,2.75,5.04,0.59,3.43,1.81,0.78,0.14,0.73,0.72,3.01
15/09/2012 04:00,7.97,2.23,5.01,0.68,3.35,2.11,0.78,0.14,0.65,0.71,2.94
15/09/2012 04:30,3.08,3.54,5.18,0.58,3.15,1.66,0.78,0.18,0.72,1.05,2.91
15/09/2012 05:00,3.98,2.80,5.13,0.60,5.36,2.10,0.76,0.14,0.65,0.94,3.15
15/09/2012 05:30,7.65,1.84,5.07,0.68,4.80,1.78,0.79,0.14,0.79,0.76,2.90
15/09/2012 06:00,3.33,3.02,5.11,0.74,4.53,2.14,0.76,0.14,0.66,0.74,3.05
15/09/2012 06:30,3.41,2.23,4.99,0.64,4.66,1.70,0.79,0.14,0.74,0.73,2.79
15/09/2012 07:00,3.21,1.84,5.08,0.68,4.03,2.51,0.76,0.15,0.94,0.73,3.05
15/09/2012 07:30,4.79,2.88,5.18,0.79,3.66,1.66,0.96,0.17,0.82,0.74,2.79
15/09/2012 08:00,5.32,1.92,5.16,0.69,3.80,2.20,1.03,0.23,0.94,0.74,3.91
15/09/2012 08:30,6.54,2.93,5.16,0.78,5.61,1.72,0.98,0.15,0.83,0.75,2.94
15/09/2012 09:00,3.35,2.67,4.93,0.77,4.04,2.01,1.67,0.63,0.76,0.95,3.15
15/09/2012 09:30,4.82,1.57,7.59,0.80,3.71,1.92,1.81,1.19,0.73,1.19,2.84
15/09/2012 10:00,3.25,14.07,10.20,0.68,3.65,1.98,1.49,0.49,0.65,1.12,3.20
15/09/2012 10:30,4.98,2.62,6.85,0.79,3.73,2.05,1.67,0.14,0.74,0.89,4.13
15/09/2012 11:00,3.29,4.68,6.60,0.64,3.16,2.36,1.73,0.20,0.80,0.89,3.25
15/09/2012 11:30,3.63,4.28,9.49,0.76,3.10,2.01,1.33,0.41,1.02,0.91,3.95
15/09/2012 12:00,3.06,3.63,6.16,0.65,4.61,1.98,2.59,0.18,0.84,0.84,3.48
15/09/2012 12:30,3.61,2.14,6.02,0.89,3.44,2.00,1.47,0.14,0.67,0.86,3.60
15/09/2012 13:00,3.02,2.49,5.90,0.64,3.87,1.88,1.62,0.15,0.65,0.88,3.66
15/09/2012 13:30,3.61,3.72,6.77,0.69,3.40,2.19,1.51,0.17,0.71,0.83,3.48
15/09/2012 14:00,3.02,1.92,6.59,0.66,3.49,2.31,1.50,0.14,0.66,0.83,4.48
15/09/2012 14:30,3.63,2.58,6.30,0.66,3.50,2.20,1.16,0.18,0.78,0.84,3.43
15/09/2012 15:00,3.02,3.45,7.11,0.70,4.33,1.82,1.36,0.20,0.85,0.78,3.98
15/09/2012 15:30,3.65,2.23,8.02,0.62,4.97,2.28,1.25,0.23,1.00,0.87,3.63
15/09/2012 16:00,3.02,2.14,7.91,0.72,3.62,1.80,1.22,0.43,0.91,1.08,3.67
15/09/2012 16:30,3.65,2.84,9.05,0.68,3.26,2.25,1.15,0.16,0.88,0.89,3.48
15/09/2012 17:00,3.02,3.15,9.11,1.89,3.39,2.01,1.20,0.15,0.73,0.88,3.58
15/09/2012 17:30,3.72,2.27,8.74,1.39,4.05,2.52,1.98,0.18,1.08,4.54,3.87
15/09/2012 18:00,3.19,1.53,7.73,1.40,8.65,1.78,1.93,0.98,3.40,3.90,4.32
15/09/2012 18:30,4.26,1.97,7.31,3.07,7.68,2.23,1.57,1.01,3.04,1.37,4.85
15/09/2012 19:00,5.06,20.41,7.40,1.19,4.46,1.78,1.27,0.30,1.89,1.38,4.40
15/09/2012 19:30,5.40,29.50,7.19,1.07,4.64,2.33,0.93,0.25,2.12,1.94,3.67
15/09/2012 20:00,4.78,1.84,7.13,1.20,5.08,1.74,1.21,0.76,2.33,1.44,7.23
15/09/2012 20:30,5.01,1.62,7.16,1.03,4.62,2.60,1.23,1.56,2.07,1.52,6.26
15/09/2012 21:00,4.26,2.19,6.19,1.23,4.99,2.00,1.31,1.59,2.01,1.61,3.31
15/09/2012 21:30,4.89,5.29,5.10,0.97,3.43,2.14,1.35,1.60,1.38,1.50,3.91
15/09/2012 22:00,5.75,2.36,5.10,0.87,3.85,1.89,1.49,1.56,0.83,1.39,3.13
15/09/2012 22:30,4.31,10.93,5.10,1.11,4.30,1.94,1.30,0.20,0.73,1.39,3.50
15/09/2012 23:00,7.56,10.18,5.05,1.08,3.62,2.11,1.09,0.23,0.73,0.66,3.20
15/09/2012 23:30,3.74,1.88,5.01,0.80,3.37,1.96,0.77,0.18,0.65,0.64,3.03
16/09/2012 00:00,7.76,2.97,3.26,0.44,3.43,2.67,0.64,0.41,0.72,3.89,2.88
16/09/2012 00:30,4.13,2.05,3.23,0.57,3.60,1.77,0.64,0.43,0.66,0.49,2.71
16/09/2012 01:00,3.90,1.31,3.28,0.50,3.43,2.17,0.72,0.38,0.71,0.47,3.01
16/09/2012 01:30,3.63,2.32,3.31,0.52,3.37,1.86,0.64,0.37,0.67,0.46,2.93
16/09/2012 02:00,3.26,2.45,3.37,0.54,3.50,2.10,0.73,0.40,0.70,0.44,2.94
16/09/2012 02:30,3.45,1.35,3.33,0.54,3.50,1.72,0.64,0.37,0.69,0.44,2.82
16/09/2012 03:00,3.81,1.62,3.34,0.61,3.37,2.13,0.73,0.37,0.68,0.44,2.78
16/09/2012 03:30,8.26,2.54,3.28,0.49,3.37,2.03,0.65,0.37,0.74,0.46,2.66
16/09/2012 04:00,7.85,1.66,3.23,0.45,3.45,2.27,0.75,0.40,0.65,0.40,2.57
16/09/2012 04:30,3.15,1.01,3.23,0.49,3.50,1.78,0.76,0.37,0.73,0.44,2.65
16/09/2012 05:00,3.99,2.45,3.28,0.42,3.93,2.09,0.75,0.37,0.65,0.40,3.59
16/09/2012 05:30,7.49,2.05,3.34,0.48,4.87,1.85,0.65,0.37,0.73,0.48,2.87
16/09/2012 06:00,3.53,0.92,3.36,0.41,3.72,1.97,0.72,0.37,0.66,0.44,2.55
16/09/2012 06:30,3.00,2.27,3.42,0.48,3.48,2.00,0.64,0.40,0.96,0.44,2.80
16/09/2012 07:00,3.53,2.14,3.36,0.41,3.94,1.94,0.72,0.37,0.82,0.56,2.43
16/09/2012 07:30,2.98,14.42,3.19,0.45,3.42,2.28,0.78,0.37,1.00,0.59,2.72
16/09/2012 08:00,4.78,32.43,5.91,0.49,3.90,1.93,1.60,0.37,1.06,0.67,2.56
16/09/2012 08:30,4.29,2.62,4.05,0.64,5.87,2.16,2.09,0.51,0.87,0.64,2.89
16/09/2012 09:00,6.82,1.35,3.92,0.58,5.67,1.65,2.09,0.62,0.84,2.53,2.59
16/09/2012 09:30,3.19,5.29,4.06,0.60,5.02,2.16,1.64,0.43,1.07,1.33,2.80
16/09/2012 10:00,5.08,4.15,4.39,0.46,3.90,1.77,1.70,0.38,1.03,1.37,2.65
16/09/2012 10:30,3.84,2.19,4.28,0.49,3.63,2.25,1.30,0.53,1.07,1.42,3.89
16/09/2012 11:00,7.68,3.45,4.06,0.48,3.43,1.97,1.07,0.37,0.94,1.00,3.33
16/09/2012 11:30,2.98,2.67,3.85,0.47,3.28,2.35,0.66,0.39,0.99,0.66,3.26
16/09/2012 12:00,4.07,2.10,3.89,0.51,4.11,1.80,0.71,0.39,0.98,1.35,3.25
16/09/2012 12:30,3.04,2.75,5.48,0.63,3.89,2.24,0.67,0.48,1.02,0.93,3.49
16/09/2012 13:00,3.68,3.41,5.00,0.57,3.67,1.63,0.69,0.53,1.24,1.10,5.11
16/09/2012 13:30,3.01,2.19,4.28,0.61,5.06,2.27,0.66,0.40,0.99,1.11,3.18
16/09/2012 14:00,3.66,2.27,4.14,0.54,3.60,2.14,0.71,0.37,1.03,0.97,4.39
16/09/2012 14:30,3.33,3.23,4.31,0.55,3.22,2.44,0.87,0.37,1.26,0.91,3.48
16/09/2012 15:00,6.23,3.10,4.48,0.43,4.15,1.77,1.03,0.40,0.94,0.88,3.03
16/09/2012 15:30,3.57,2.45,4.46,0.51,5.85,2.20,1.22,0.37,1.03,0.73,3.22
16/09/2012 16:00,3.67,2.10,6.46,0.43,4.80,1.84,1.18,0.52,1.01,0.52,3.54
16/09/2012 16:30,3.71,3.23,7.81,0.51,4.77,2.14,0.92,0.39,1.09,0.68,3.24
16/09/2012 17:00,4.30,2.97,7.89,0.43,4.79,2.03,0.92,0.38,1.01,0.51,3.04
16/09/2012 17:30,4.22,2.45,6.58,0.75,6.75,2.49,1.45,0.40,1.24,0.70,2.76
16/09/2012 18:00,4.82,2.14,5.77,1.11,5.48,1.92,2.01,0.58,0.86,0.76,3.62
16/09/2012 18:30,6.42,2.49,5.66,1.78,5.18,2.12,1.97,1.68,0.95,2.33,3.17
16/09/2012 19:00,4.72,3.19,5.60,0.75,6.20,1.85,2.92,0.79,0.83,3.75,6.46
16/09/2012 19:30,5.37,2.84,4.69,0.73,5.11,2.09,1.99,0.53,2.44,1.07,4.00
16/09/2012 20:00,4.22,2.32,3.99,0.77,6.09,2.04,1.40,2.53,0.94,0.83,11.54
16/09/2012 20:30,4.72,5.42,3.91,0.78,4.92,2.38,1.62,1.82,1.18,0.49,7.82
16/09/2012 21:00,4.42,4.15,3.97,0.87,4.92,2.06,1.53,1.86,0.98,0.58,2.91
16/09/2012 21:30,5.54,2.49,5.34,0.84,4.67,1.92,1.30,0.69,0.86,0.47,2.97
16/09/2012 22:00,5.92,3.28,4.72,0.63,4.25,2.22,0.76,0.39,0.74,0.59,4.25
16/09/2012 22:30,4.19,2.88,3.48,0.54,4.77,1.86,0.75,0.41,0.68,2.20,3.11
16/09/2012 23:00,3.46,1.97,3.33,0.47,3.91,2.12,0.65,0.37,0.72,3.41,3.30
16/09/2012 23:30,3.31,3.45,3.31,0.56,3.34,1.70,0.75,0.37,0.66,2.67,3.22
17/09/2012 00:00,3.59,22.82,4.62,0.70,2.89,2.21,0.95,0.60,0.55,0.36,2.69
17/09/2012 00:30,8.84,2.54,4.62,0.71,2.97,1.72,0.97,0.60,0.54,1.74,2.20
17/09/2012 01:00,8.30,1.88,4.71,0.63,2.83,2.10,0.89,0.60,0.62,0.39,2.24
17/09/2012 01:30,8.06,2.84,4.68,0.71,2.78,1.67,0.98,0.60,0.54,0.51,2.30
17/09/2012 02:00,8.26,3.19,4.71,0.64,3.33,2.13,0.89,0.64,0.61,0.38,2.34
17/09/2012 02:30,8.04,2.05,4.74,0.73,3.17,1.77,0.98,0.60,0.54,0.53,2.35
17/09/2012 03:00,8.27,2.10,4.72,0.63,3.08,1.88,0.89,0.60,0.60,0.40,1.94
17/09/2012 03:30,8.05,3.02,4.68,0.70,2.89,2.36,0.98,0.60,0.57,0.54,2.26
17/09/2012 04:00,5.48,2.93,4.57,0.69,2.96,1.99,0.88,0.62,0.56,0.43,1.96
17/09/2012 04:30,3.49,1.75,4.54,0.67,3.18,2.04,0.97,0.62,0.62,0.53,2.11
17/09/2012 05:00,3.65,2.45,4.60,0.63,2.90,1.65,0.91,0.60,0.55,0.45,2.05
17/09/2012 05:30,3.54,3.02,4.69,0.73,3.17,2.18,1.05,0.60,0.61,0.52,2.01
17/09/2012 06:00,10.54,2.27,4.63,0.80,3.41,1.73,0.97,0.60,0.54,0.45,2.16
17/09/2012 06:30,9.73,1.75,4.60,0.72,3.14,2.10,1.11,0.64,0.92,0.51,1.96
17/09/2012 07:00,3.57,2.93,4.72,0.63,4.16,1.82,1.31,0.70,0.83,0.49,2.76
17/09/2012 07:30,4.08,2.75,4.74,0.71,4.01,2.30,2.77,0.60,0.82,0.46,2.20
17/09/2012 08:00,4.65,1.75,5.69,0.64,2.80,1.72,2.18,0.60,0.70,0.59,2.26
17/09/2012 08:30,5.63,4.59,5.42,0.86,3.26,2.05,2.47,0.64,0.74,0.55,1.96
17/09/2012 09:00,5.84,4.02,5.97,0.78,4.26,1.67,2.11,0.60,0.59,1.09,2.55
17/09/2012 09:30,3.31,1.70,4.72,0.67,3.32,2.06,1.83,0.60,0.55,1.07,2.97
17/09/2012 10:00,4.06,3.54,4.69,0.72,2.98,1.90,2.74,0.60,0.68,1.63,2.22
17/09/2012 10:30,3.43,2.14,4.57,0.64,2.91,2.11,2.56,0.63,1.03,1.31,3.97
17/09/2012 11:00,4.11,2.14,4.69,0.73,2.53,2.21,2.25,0.62,0.56,0.99,3.42
17/09/2012 11:30,3.24,3.98,5.23,0.67,3.02,1.85,1.54,0.61,0.63,1.06,4.08
17/09/2012 12:00,3.97,13.99,4.74,0.67,3.29,2.09,1.28,0.61,0.54,1.01,2.13
17/09/2012 12:30,3.37,9.18,5.11,0.67,2.91,1.71,1.16,0.62,0.57,0.82,2.85
17/09/2012 13:00,4.01,15.87,5.34,0.66,4.04,2.15,1.02,0.63,0.59,0.77,2.39
17/09/2012 13:30,3.93,3.19,5.68,0.72,3.94,1.82,1.17,0.61,0.65,0.82,3.27
17/09/2012 14:00,4.18,2.54,5.52,0.66,2.72,2.62,1.18,0.61,0.91,0.85,3.75
17/09/2012 14:30,3.47,2.27,5.40,0.72,2.49,1.71,1.08,1.20,0.54,1.55,2.68
17/09/2012 15:00,3.75,2.23,7.12,0.74,2.55,2.23,0.97,1.16,0.64,0.93,2.71
17/09/2012 15:30,3.58,2.97,5.66,0.82,3.36,1.78,1.02,0.64,0.62,1.04,3.44
17/09/2012 16:00,6.13,3.06,7.21,0.72,3.55,4.86,1.02,0.67,0.89,0.97,2.88
17/09/2012 16:30,3.72,2.71,7.38,0.77,3.73,2.42,1.76,0.61,1.06,1.36,2.48
17/09/2012 17:00,3.99,2.19,7.63,0.64,2.68,2.68,1.43,0.65,0.96,1.08,2.65
17/09/2012 17:30,5.19,2.27,8.07,0.74,3.53,2.57,2.26,0.61,0.72,0.91,3.65
17/09/2012 18:00,4.64,2.88,8.06,1.99,3.93,3.18,2.00,0.81,0.98,0.60,3.66
17/09/2012 18:30,6.02,23.56,7.27,2.74,3.83,4.83,3.41,1.90,2.02,0.89,3.66
17/09/2012 19:00,7.41,5.90,6.77,1.55,4.82,5.26,2.46,2.15,1.86,1.16,3.32
17/09/2012 19:30,4.45,3.15,6.86,1.07,5.01,2.91,2.03,1.80,0.65,3.99,4.31
17/09/2012 20:00,5.22,4.41,6.77,0.89,5.40,4.43,1.93,1.44,0.70,1.12,6.55
17/09/2012 20:30,4.55,2.10,6.60,0.90,6.86,4.84,1.80,2.08,0.66,1.27,3.08
17/09/2012 21:00,6.63,3.41,5.49,0.93,5.11,5.18,1.92,1.75,0.68,0.98,2.22
17/09/2012 21:30,4.08,3.06,5.23,0.89,4.87,2.05,1.70,2.02,0.68,0.65,2.22
17/09/2012 22:00,3.93,2.23,5.23,0.94,3.78,2.36,1.12,1.44,0.60,0.56,2.77
17/09/2012 22:30,4.43,2.40,5.22,0.77,2.89,2.15,1.02,0.61,0.61,0.43,2.55
17/09/2012 23:00,9.08,2.67,5.14,0.73,2.78,2.11,0.99,0.60,0.54,0.51,3.04
17/09/2012 23:30,3.78,3.37,5.11,0.64,3.10,2.53,0.93,0.64,0.61,0.38,2.39
18/09/2012 00:00,3.23,9.56,3.38,0.74,2.51,2.96,0.74,0.33,0.55,0.61,3.02
18/09/2012 00:30,3.64,14.41,3.36,0.53,2.68,3.10,0.74,0.32,0.47,0.46,3.10
18/09/2012 01:00,3.30,9.78,3.38,0.45,2.80,2.65,0.77,0.35,0.42,0.33,3.24
18/09/2012 01:30,3.58,10.48,3.38,0.52,2.75,3.07,0.72,0.33,0.43,0.46,3.06
18/09/2012 02:00,3.26,9.91,3.42,0.46,2.60,2.64,0.77,0.32,0.44,0.40,2.86
18/09/2012 02:30,3.61,9.26,3.41,0.58,2.68,2.87,0.71,0.32,0.39,0.40,2.90
18/09/2012 03:00,3.85,9.78,3.50,0.66,2.75,3.19,0.77,0.36,0.47,0.45,2.57
18/09/2012 03:30,9.58,10.39,4.34,0.58,2.74,3.01,0.73,0.32,0.41,0.40,2.90
18/09/2012 04:00,8.60,9.87,4.19,0.54,3.25,3.05,0.77,0.32,0.45,0.50,2.79
18/09/2012 04:30,3.57,9.17,4.58,0.50,4.61,2.68,0.84,0.34,0.41,0.44,2.76
18/09/2012 05:00,3.86,9.65,4.36,0.52,3.51,3.02,0.78,0.33,0.42,0.38,2.84
18/09/2012 05:30,11.63,10.30,3.84,0.51,3.51,2.52,0.74,0.32,0.46,0.46,2.62
18/09/2012 06:00,7.25,10.26,3.44,0.45,3.54,3.03,0.78,0.32,0.67,0.32,2.93
18/09/2012 06:30,9.34,22.41,3.38,0.51,3.34,2.89,0.75,0.36,0.56,0.48,2.56
18/09/2012 07:00,3.37,11.83,3.33,0.44,3.34,3.29,1.15,0.32,0.77,0.47,4.09
18/09/2012 07:30,8.46,9.12,3.38,0.54,3.91,2.98,1.13,0.34,0.54,0.40,2.75
18/09/2012 08:00,6.12,9.95,3.30,0.47,3.07,4.32,1.03,0.37,0.63,0.50,2.94
18/09/2012 08:30,6.95,10.61,3.35,0.47,2.97,3.79,0.87,0.32,0.84,0.41,2.75
18/09/2012 09:00,3.19,9.43,5.59,0.56,3.31,3.78,1.20,0.32,0.61,0.51,3.06
18/09/2012 09:30,4.04,10.17,4.08,0.54,2.70,3.94,1.37,0.32,0.47,0.56,2.94
18/09/2012 10:00,3.18,11.05,7.62,0.54,2.75,2.78,1.47,0.35,0.39,2.94,3.82
18/09/2012 10:30,4.48,10.70,4.38,0.70,3.01,3.51,1.30,0.33,0.63,0.87,4.32
18/09/2012 11:00,3.74,9.95,4.30,0.57,2.78,2.70,1.24,0.32,0.54,0.76,2.71
18/09/2012 11:30,4.24,10.35,5.02,0.63,3.77,3.04,0.72,0.51,0.47,0.98,2.97
18/09/2012 12:00,3.24,11.18,6.14,0.50,3.75,2.65,0.80,0.34,0.53,0.56,3.95
18/09/2012 12:30,5.83,10.70,7.65,0.61,2.99,3.09,0.69,0.32,0.60,0.67,3.03
18/09/2012 13:00,4.37,10.13,7.51,0.52,2.86,2.79,0.81,0.40,0.52,0.69,4.59
18/09/2012 13:30,4.12,10.09,4.34,0.58,2.95,3.66,0.70,0.35,0.50,0.61,3.91
18/09/2012 14:00,3.92,13.19,4.38,0.50,4.31,4.97,0.94,0.33,0.46,0.67,2.97
18/09/2012 14:30,3.13,13.76,4.39,0.56,3.39,2.96,0.74,0.34,0.47,0.53,2.87
18/09/2012 15:00,4.24,19.18,5.30,0.46,4.21,2.93,1.05,0.39,0.88,0.60,2.84
18/09/2012 15:30,3.32,10.87,5.68,0.46,3.02,2.89,1.18,0.38,0.60,0.47,2.80
18/09/2012 16:00,4.00,10.17,5.73,0.56,5.73,3.03,1.15,0.36,0.54,0.66,3.22
18/09/2012 16:30,3.17,11.13,5.90,0.54,4.23,3.39,1.11,0.36,1.74,1.49,3.75
18/09/2012 17:00,4.00,11.05,5.65,0.59,2.89,3.05,0.98,0.40,1.74,5.06,3.23
